Round of 16,Joshua R Yan,BC9134,Jasper Kong,BC16320
Round of 16,Victor Ho,MB09472,Roger Quach,BC17133
Round of 16,Jadon Tsang,BC7711,Paul Cho,BC3748
Round of 16,Ryan Liu,BC10841,Nicholas Poon,BC14114
Round of 16,Saurabh Pandiar,BC17070,Brian McBay,BC14400
Quarterfinals,Gurbaksh Singh Saini,ON41508,Jack Chen,BC10265
Quarterfinals,Lyem Fedoretz,BC13763,Joshua R Yan,BC9134
Quarterfinals,Jadon Tsang,BC7711,Victor Ho,MB09472
Quarterfinals,Saurabh Pandiar,BC17070,Ryan Liu,BC10841
Semifinals,Lyem Fedoretz,BC13763,Gurbaksh Singh Saini,ON41508
Semifinals,Saurabh Pandiar,BC17070,Jadon Tsang,BC7711
Finals,Lyem Fedoretz,BC13763,Saurabh Pandiar,BC17070Round of 64,Jack Chen,BC10265,Nicholas Lee,SK01305
Round of 64,Carlos Chan,BC17072,Kenshin Sakuta,BC17852
Round of 64,Ruixi Zhang,BC14918,Nathaniel Chow,BC15983
Round of 64,Ryan Liu,BC10841,Aakar Chatha,BC17063
Round of 64,Justin Law,BC9379,Roger Quach,BC17133
Round of 64,Wenjun Ouyang,BC8870,Daniel Huang,BC14954
Round of 64,Zhaowei Liu,BC17362,Haley He,BC15543
Round of 64,Ratnesh Ippili,BC17071,Haochen Guo,BC19056
Round of 64,Trevor Chun,BC15986,Roy Chiu,EX001
Round of 64,Adrian Zhou,BC13995,Alex Cheng,QC12433
Round of 64,Simon Wu,BC17274,Marcus Tseng,BC16125
Round of 64,Connor O'Reilly,BC16854,David Fernando,BC21130
Round of 64,Ethan Yen,BC14739,Yu Kojima,EX002
Round of 64,Connor Louie,BC10576,Andy Le, BC17175
Round of 64,Kevin Aissa,BC19253,Van Long Nguyen,BC16173
Round of 64,Connor Chin,AB03249,Sarabpreet Sodhi,BC17850
Round of 64,Mitash Jain,BC17537,Will Bui,BC13605
Round of 64,Cliff Yang,BC15372,Loren Lau,BC3016
Round of 64,William Ma,BC15972,Divyank A,EX003
Round of 64,Shingchun Kevin Wu,BC14906,Johnny Liu,BC14515
Round of 64,Jalil Waiz,BC7562,Naishadh Parmar,BC17185
Round of 64,Peike Xu,BC15886,Mike Cao,BC8925
Round of 32,Jackson Yang,BC10895,Jack Chen,BC10265
Round of 32,Carlos Chan,BC17072,Ruixi Zhang,BC14918
Round of 32,Ryan Liu,BC10841,Victor Ho,MB09472
Round of 32,Wenjun Ouyang,BC8870,Justin Law,BC9379
Round of 32,Antonio Li,BC7414,Zhaowei Liu,BC17362
Round of 32,Ratnesh Ippili,BC17071,Trevor Chun,BC15986
Round of 32,Gurbaksh Saini,ON41508,Adrian Zhou,BC13995
Round of 32,Connor O'Reilly,BC16854,Simon Wu,BC17274
Round of 32,Ethan Yen,BC14739,Calvin Chan,BC15594
Round of 32,Saurabh Pandiar,BC17070,Connor Louie,BC10576
Round of 32,Connor Chin,AB03249,Kevin Aissa,BC19253
Round of 32,Kevin Luo,BC8266,Mitash Jain,BC17537
Round of 32,Cliff Yang,BC15372,Ev Haus,BC19123
Round of 32,Lyem Fedoretz,BC13763,William Ma,BC15972
Round of 32,Jalil Waiz,BC7562,Shingchun Kevin Wu,BC14906
Round of 32,Joshua Liu,BC1815,Peike Xu,BC15886
Round of 16,Jackson Yang,BC10895,Carlos Chan,BC17072
Round of 16,Ryan Liu,BC10841,Wenjun Ouyang,BC8870
Round of 16,Antonio Li,BC7414,Ratnesh Ippili,BC17071
Round of 16,Gurbaksh Saini,ON41508,Connor O'Reilly,BC16854
Round of 16,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Round of 16,Kevin Luo,BC8266,Connor Chin,AB03249
Round of 16,Lyem Fedoretz,BC13763,Cliff Yang,BC15372
Round of 16,Joshua Liu,BC1815,Jalil Waiz,BC7562
Quarterfinals,Jackson Yang,BC10895,Ryan Liu,BC10841
Quarterfinals,Antonio Li,BC7414,Gurbaksh Saini,ON41508
Quarterfinals,Saurabh Pandiar,BC17070,Kevin Luo,BC8266
Quarterfinals,Joshua Liu,BC1815,Lyem Fedoretz,BC13763
Semifinals,Antonio Li,BC7414,Jackson Yang,BC10895
Semifinals,Saurabh Pandiar,BC17070,Joshua Liu,BC1815
Finals,Antonio Li,BC7414,Saurabh Pandiar,BC17070Session 1,Gurbaksh Singh Saini,ON41508,Jalil Waiz,BC7562
Quarterfinals,Joshua Liu,BC1815,Eddie Huang,BC17311
Quarterfinals,Jack Chen,BC10265,Van Long Nguyen,BC16173
Quarterfinals,Gurbaksh Singh Saini,ON41508,Connor Nicholas Louie,BC10576
Quarterfinals,Kevin Luo,BC8266,Roger Quach,BC17133
Semifinals,Joshua Liu,BC1815,Jack Chen,BC10265
Semifinals,Gurbaksh Singh Saini,ON41508,Kevin Luo,BC8266
Finals,Joshua Liu,BC1815,Gurbaksh Singh Saini,ON41508
Play-off 3/4,Kevin Luo,BC8266,Jack Chen,BC10265Yellow Shell Ro32,Trevor Chun,BC15986,Kevin Lin Hua Liu,BC14810
Yellow Shell Ro32,James Teng,BC17639,Gordon Lai,BC17878
Yellow Shell Ro32,Nicholas Yun,BC17634,Kirby Fung,BC6846
Yellow Shell Ro32,Ayden Travis Lee,BC16117,Benson Yan,BC14654
Yellow Shell Ro32,Joe Liang,BC17158,Darvey Chang,BC20156
Yellow Shell Ro32,Jasper Kong,BC16320,Ethan Q Sheng,BC17844
Yellow Shell Ro32,Yu Cong Tang,BC6596,Samuel Ye,BC14974
Yellow Shell Ro32,Leo Lin,MB12844,Bryan Teng,BC17297
Yellow Shell Ro16,Trevor Chun,BC15986,John Ou,BC16127
Yellow Shell Ro16,Haley He,BC15543,James Teng,BC17639
Yellow Shell Ro16,Christopher Cui,BC15023,Nicholas Yun,BC17634
Yellow Shell Ro16,Ayden Travis Lee,BC16117,Peter Phuc,BC14909
Yellow Shell Ro16,Joe Liang,BC17158,Michael Kuang,X831234
Yellow Shell Ro16,Jasper Kong,BC16320,Kevin Damien Chau,BC6325
Yellow Shell Ro16,Yu Cong Tang,BC6596,Yang Xiang,X18735723
Yellow Shell Ro16,Franklin Chen,BC17865,Leo Lin,MB12844
Yellow Shell QF,Haley He,BC15543,Trevor Chun,BC15986
Yellow Shell QF,Ayden Travis Lee,BC16117,Christopher Cui,BC15023
Yellow Shell QF,Jasper Kong,BC16320,Joe Liang,BC17158
Yellow Shell QF,Franklin Chen,BC17865,Yu Cong Tang,BC6596
Yellow Shell SF,Ayden Travis Lee,BC16117,Haley He,BC15543
Yellow Shell SF,Jasper Kong,BC16320,Franklin Chen,BC17865
Yellow Shell Final,Ayden Travis Lee,BC16117,Jasper Kong,BC16320
Blue Shell Ro32,Adrian Wong,BC12183,Michael Wang,BC6782
Blue Shell Ro32,Yancong Li,BC19032,Kelvin Huang,BC18866
Blue Shell Ro32,Marco Fortin,BC15734,Muchen Li,BC15198
Blue Shell Ro32,Haocheng Guo,BC19056,Harrison Belenkie,BC18339
Blue Shell Ro32,Brendan KC Wong,BC14055,Balakumar KS,KS001
Blue Shell Ro32,Sahil Aggarwal,BC16091,Ev Haus,BC19123
Blue Shell Ro32,Daniel Zhang,BC15006,Roy You Wei Zhou,BC14925
Blue Shell Ro16,Saurabh Pandiar,BC17070,Adrian Wong,BC12183
Blue Shell Ro16,Yancong Li,BC19032,Luke Lee,BC8269
Blue Shell Ro16,Jalil Waiz,BC7562,Marco Fortin,BC15734
Blue Shell Ro16,Shingchun Kevin Wu,BC14906,Haocheng Guo,BC19056
Blue Shell Ro16,Brendan KC Wong,BC14055,Simon Wu,BC17274
Blue Shell Ro16,Connor Chin,AB03249,Sahil Aggarwal,BC16091
Blue Shell Ro16,Aakar Chatha,BC17063,Mike Tsao,X4078001
Blue Shell Ro16,Connor Louie,BC10576,Daniel Zhang,BC15006
Blue Shell QF,Saurabh Pandiar,BC17070,Yancong Li,BC19032
Blue Shell QF,Shingchun Kevin Wu,BC14906,Jalil Waiz,BC7562
Blue Shell QF,Connor Chin,AB03249,Brendan KC Wong,BC14055
Blue Shell QF,Connor Louie,BC10576,Aakar Chatha,BC17063
Blue Shell SF,Saurabh Pandiar,BC17070,Shingchun Kevin Wu,BC14906
Blue Shell SF,Connor Chin,AB03249,Connor Louie,BC10576
Blue Shell Final,Saurabh Pandiar,BC17070,Connor Chin,AB03249Round of 32,Patrick Chow,BC13996,Leo Leekrajang,BC16242
Round of 32,Andre Wen,BC14279,Min Suk Kim,BC18049
Round of 32,Yunyong Guo,BC12634,Huan Ge Zhang,BC17573
Round of 32,Aaron Lin,BC12213,Jaydon Polischuk,BC18583
Round of 32,Hailegebriel Kebede,BC12752,Brian Waters,IDBWATERS
Round of 32,Jaden Thom,BC15336,Jeffrey Joju,BC18065
Round of 32,Kwun Ho So,BC12748,Nathan Allen,BC12460
Round of 32,Christopher Yu,BC19510,Mike De Vos,BC3279
Round of 32,Colt Love,BC12636,Peter Huang,BC18042
Round of 32,Alex Wong,BC16192,Robert Oldfield,BC0237
Round of 32,Sam Chen,IDSCHEN,Brendon Kwan,BC9351
Round of 32,Joseph Tan,BC16197,Xun Wang,BC17618
Round of 32,Andrew Meijer,BC6030,Victor Chang,BC16223
Round of 32,Roger Quach,BC17133,Colin Comfort,BC4186
Round of 16,Van Long Nguyen,BC16173,Patrick Chow,BC13996
Round of 16,Andre Wen,BC14279,Shaun Loo,BC17815
Round of 16,Aaron Lin,BC12213,Yunyong Guo,BC12634
Round of 16,Jaden Thom,BC15336,Hailegebriel Kebede,BC12752
Round of 16,Kwun Ho So,BC12748,Christopher Yu,BC19510
Round of 16,Colt Love,BC12636,Alex Wong,BC16192
Round of 16,Sam Chen,IDSCHEN,Joseph Tan,BC16197
Round of 16,Roger Quach,BC17133,Andrew Meijer,BC6030
Quarterfinals,Van Long Nguyen,BC16173,Andre Wen,BC14279
Quarterfinals,Jaden Thom,BC15336,Aaron Lin,BC12213
Quarterfinals,Kwun Ho So,BC12748,Colt Love,BC12636
Quarterfinals,Roger Quach,BC17133,Sam Chen,IDSCHEN
Semifinals,Jaden Thom,BC15336,Van Long Nguyen,BC16173
Semifinals,Kwun Ho So,BC12748,Roger Quach,BC17133
Finals,Jaden Thom,BC15336,Kwun Ho So,BC12748Round 1,Connor Louie,BC10576,Frank Nguyen,BC17406
Round 1,Jalil Waiz,BC7562,Edwin Chang,AB03808
Round 1,Albert Liang,BC11047,Sai Teja Vangari,BC10780
Round 1,Shen Wei Lai,BC8302,Harrison Guo,X00217
Round 1,Ruixi Zhang,BC14918,Carlos Chan,BC17072
Round 1,Matthieu Mercer,ID22T03,Patrick Wang,ON40008
Round 1,Carson Chen,ON30917,Ian Gu,X18990819
Round 1,Ethan Yen,BC14739,Ev Haus,BC19123
Round 1,Mike Condon,BC18526,Sunil J Joshi,X2230568
Round 1,Saurabh Pandiar,BC17070,Aakar Chatha,BC17063
Round 1,Nicholas Poon,BC14114,John Ou,BC16127
Round 1,Shingchun Kevin Wu,BC14906,Jason Chou,AB04324
Round 1,Ruihao Li,MB09800,Ratnesh Rao Ippili,BC17071
Round 2,Gurbaksh Saini,ON41508,Connor Louie,BC10576
Round 2,Albert Liang,BC11047,Jalil Waiz,BC7562
Round 2,Ryan Liu,BC10841,Shen Wei Lai,BC8302
Round 2,Ruixi Zhang,BC14918,Matthieu Mercer,ID22T03
Round 2,Ethan Yen,BC14739,Carson Chen,ON30917
Round 2,Saurabh Pandiar,BC17070,Mike Condon,BC18526
Round 2,Shingchun Kevin Wu,BC14906,Nicholas Poon,BC14114
Round 2,Lyem Fedoretz,BC13763,Ruihao Li,MB09800
Quarterfinals,Gurbaksh Saini,ON41508,Albert Liang,BC11047
Quarterfinals,Ryan Liu,BC10841,Ruixi Zhang,BC14918
Quarterfinals,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Quarterfinals,Lyem Fedoretz,BC13763,Shingchun Kevin Wu,BC14906
Semifinals,Ryan Liu,BC10841,Gurbaksh Saini,ON41508
Semifinals,Lyem Fedoretz,BC13763,Saurabh Pandiar,BC17070
Finals,Ryan Liu,BC10841,Lyem Fedoretz,BC13763Round of 32,Renjie Xiong,BC18391,Matthew Browning,BC18349
Round of 32,Hailegebriel Kebede,BC12752,Arthur Wei Cong,BC15606
Round of 32,Brendon Kwan,BC9351,Michael Mok,BC18360
Round of 32,Brandon Myrbo,BC16273,Yifan Zhou,BC18392
Round of 32,Ratnesh Rao Ippili,BC17071,Min Suk Kim,BC18049
Round of 32,David Yang,BC9870,David Zhai,BC9636
Round of 32,Andrew Meijer,BC6030,Roy Hung,BC11052
Round of 32,Arseny Shestakov,BC17183,Christopher Yu,BC19510
Round of 32,Sahil Aggarwal,BC16091,Victor Chang,BC16223
Round of 32,Eddie Chan,BC7343,Peter Huang,BC18042
Round of 32,Colt Love,BC12636,David Gao,BC18387
Round of 32,Joseph Liang,BC18329,Joseph Tan,BC16197
Round of 16,Kwun Ho So,BC12748,Renjie Xiong,BC18391
Round of 16,Hailegebriel Kebede,BC12752,Brendon Kwan,BC9351
Round of 16,Roger Quach,BC17133,Brandon Myrbo,BC16273
Round of 16,Ratnesh Rao Ippili,BC17071,Will Bui,BC13605
Round of 16,David Yang,BC9870,Andrew Meijer,BC6030
Round of 16,Sahil Aggarwal,BC16091,Arseny Shestakov,BC17183
Round of 16,Colt Love,BC12636,Eddie Chan,BC7343
Round of 16,Robert Foster,BC6881,Joseph Liang,BC18329
Quarterfinal,Kwun Ho So,BC12748,Hailegebriel Kebede,BC12752
Quarterfinal,Roger Quach,BC17133,Ratnesh Rao Ippili,BC17071
Quarterfinal,David Yang,BC9870,Sahil Aggarwal,BC16091
Quarterfinal,Robert Foster,BC6881,Colt Love,BC12636
Semifinals,Roger Quach,BC17133,Kwun Ho So,BC12748
Semifinals,Robert Foster,BC6881,David Yang,BC9870
Finals,Roger Quach,BC17133,Robert Foster,BC6881Round of 32,William Ma,BC15972,Roy You Wei Zhou,BC14925
Round of 32,Shrey Sanghavi,XPC93,Ev Haus,BC19123
Round of 32,John Ou,BC16127,Karan Singh Shami,BC18501
Round of 32,Gurbaksh Saini,ON41508,Daniel Zhang,X19626274
Round of 32,Anish Jojula,BC18940,Arnav Bhattacharya,BC14921
Round of 32,Daniel Huang,BC14954,Daniel Lazzaroni,BC14964
Round of 32,Jack Chen,BC10265,Roy Chiu,EX001
Round of 32,Paul Cho,BC3748,Aakar Chatha,BC17063
Round of 32,Hossein Ahmadi,BC17717,Daniel Zhang,BC15006
Round of 16,Saurabh Pandair,BC17070,Sam Chu,BC6993
Round of 16,William Ma,BC15972,Shrey Sanghavi,XPC93
Round of 16,Jalil Waiz,BC7562,Laurence Kao,BC3829
Round of 16,Pierre Tang,BC1728,John Ou,BC16127
Round of 16,Gurbaksh Saini,ON41508,Anish Jojula,BC18940
Round of 16,Jack Chen,BC10265,Daniel Huang,BC14954
Round of 16,Paul Cho,BC3748,Dwayne Da Silva,BC18335
Round of 16,Hossein Ahmadi,BC17717,Connor Louie,BC10576
Quarterfinals,Saurabh Pandair,BC17070,William Ma,BC15972
Quarterfinals,Jalil Waiz,BC7562,Pierre Tang,BC1728
Quarterfinals,Gurbaksh Saini,ON41508,Jack Chen,BC10265
Quarterfinals,Hossein Ahmadi,BC17717,Paul Cho,BC3748
Semifinals,Saurabh Pandair,BC17070,Jalil Waiz,BC7562
Semifinals,Gurbaksh Saini,ON41508,Hossein Ahmadi,BC17717
Finals,Gurbaksh Saini,ON41508,Saurabh Pandair,BC17070Round of 64,Aakar Chatha,BC17063,Andrew Meijer,BC6030
Round of 64,Zheng Fang,QC10585,Oscar Xie,BC9514
Round of 64,Hossein Ahmadi,BC17717,Shen Wei Lai,BC8302
Round of 64,Nicholas Volfbeyn,X1022178,Hanliang Liu,X12306
Round of 64,Matthew Huang,BC14932,Dwayne Da Silva,BC18335
Round of 64,Cyrus Lau,BC15982,Matthieu Mercer,ID22T03
Round of 64,Kwun Ho So,BC12748,Luca Ferretti,ON35979
Round of 64,Julian Lai,QC04262,Mike Cao,BC8925
Round of 64,Harrison Guo,X00217,Alex Starostin,XT001
Round of 64,Connor Louie,BC10576,Jalil Waiz,BC7562
Round of 64,Xuejia Lu,K3020833,Roy Hung,BC11052
Round of 64,Ethan Yen,BC14739,Matthew Cheuk Hin Ng,BV1989
Round of 64,Nathan Lee,BC16181,Roger Quach,BC17133
Round of 64,Christopher Lee,BC18153,Min Suk Kim,BC18049
Round of 64,Ethan Cheung,BC9676,Vincent Zonca,BC13450
Round of 64,Evan Chen,BC18670,Colt Love,BC12636
Round of 32,Gurbaksh Saini,ON41508,Aakar Chatha,BC17063
Round of 32,Zheng Fang,QC10585,Ryan Liew,AB09486
Round of 32,Ryan Liu,BC10841,Hossein Ahmadi,BC17717
Round of 32,Nicholas Volfbeyn,X1022178,Augustine Ang,BC6946
Round of 32,Yu-Yuan Chang,U20020423,Matthew Huang,BC14932
Round of 32,Cyrus Lau,BC15982,Justin Phuong,BC11051
Round of 32,Kevin Luo,BC8266,Kwun Ho So,BC12748
Round of 32,Ruixi Zhang,BC14918,Julian Lai,QC04262
Round of 32,Harrison Guo,X00217,Ev Haus,BC19123
Round of 32,Nicholas Chiu,USA00021,Connor Louie,BC10576
Round of 32,Xuejia Lu,K3020833,Sola Zhang,BC12297
Round of 32,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Round of 32,Nathan Lee,BC16181,Eddie Chan,BC7343
Round of 32,David Yuan,BC1117,Christopher Lee,BC18153
Round of 32,Alex Anlai Song,X1019779,Ethan Cheung,BC9676
Round of 32,Lyem Fedoretz,BC13763,Evan Chen,BC18670
Round of 16,Gurbaksh Saini,ON41508,Zheng Fang,QC10585
Round of 16,Ryan Liu,BC10841,Nicholas Volfbeyn,X1022178
Round of 16,Yu-Yuan Chang,U20020423,Cyrus Lau,BC15982
Round of 16,Kevin Luo,BC8266,Ruixi Zhang,BC14918
Round of 16,Nicholas Chiu,USA00021,Harrison Guo,X00217
Round of 16,Saurabh Pandiar,BC17070,Xuejia Lu,K3020833
Round of 16,Nathan Lee,BC16181,David Yuan,BC1117
Round of 16,Lyem Fedoretz,BC13763,Alex Anlai Song,X1019779
Quarterfinals,Gurbaksh Saini,ON41508,Ryan Liu,BC10841
Quarterfinals,Yu-Yuan Chang,U20020423,Kevin Luo,BC8266
Quarterfinals,Saurabh Pandiar,BC17070,Nicholas Chiu,USA00021
Quarterfinals,Lyem Fedoretz,BC13763,Nathan Lee,BC16181
Semifinals,Gurbaksh Saini,ON41508,Yu-Yuan Chang,U20020423
Semifinals,Saurabh Pandiar,BC17070,Lyem Fedoretz,BC13763
Finals,Saurabh Pandiar,BC17070,Gurbaksh Saini,ON41508State Session 1,Andrew Shan,AB21085,Daniel Huang,BC14954
State Session 1,Nathan Quach,AB22070,Van Long Nguyen,BC16173
State Session 1,Matthew Yeung,AB21648,Dwayne Da Silva,BC18335
State Session 1,Jason Chiu,AB22318,Arrio Chi To Choi,BC3212
State Session 1,Dale Kinley,MB0044,Andy Le,BC17175
State Session 1,Eason Wong,AB09702,Sourabh Kulkarni,BC18568
State Session 1,Yuanjia Cai,AB20866,Shingchun Kevin Wu,BC14906
State Session 1,Derek Yu,QC11551,Sahil Aggarwal,BC16091
State Session 1,Hooman Bagheri,QC04040,Wenqiang Xu,BC15837
State Session 1,Peike Xu,BC15886,Raunak Sandhu,AB20272
State Session 1,Nathan Appave,AB20369,Paritosh Singh,ON33933
State Session 1,Ethan Yen,BC14739,Philip Mak,AB03723
State Session 1,Aakar Chatha,BC1706,Jack Saunders,AB10192
State Session 1,Lyem Fedoretz,BC13763,Victor Ho,MB09472
State Session 1,Wonik Jin,AB21235,Gaurav Gajewar,BC18464
State Session 1,Jackson Lachance,AB10071,Roger Quach,BC17133
State Session 1,Saket Thavanani,ON34056,Jalil Waiz,BC7562
State Session 1,Ruixi Zhang,BC14918,Kevin Shan,AB21077
Session 2,Joshua Nguyen,ON13127,Andrew Shan,AB21085
Session 2,Ryan Liu,BC10841,Nathan Quach,AB22070
Session 2,Thomas Ashton,NS2003472,Matthew Yeung,AB21648
Session 2,Dale Kinley,MB0044,Jason Chiu,AB22318
Session 2,Anthony Wong,AB09514,Alexander Gibson-Dunne,AB21292
Session 2,Saurabh Pandiar,BC17070,Eason Wong,AB09702
Session 2,Connor Louie,BC10576,Yuanjia Cai,AB20866
Session 2,Anton Menzel,AB09146,Derek Yu,QC11551
Session 2,Peike Xu,BC15886,Hooman Bagheri,QC04040
Session 2,Jackson Yang,BC10895,Nathan Appave,AB20369
Session 2,Ethan Yen,BC14739,Aakar Chatha,BC1706
Session 2,Lyem Fedoretz,BC13763,Wonik Jin,AB21235
Session 2,Charles-Alexandre Gagnon,QC11353,Jackson Lachance,AB10071
Session 2,Saket Thavanani,ON34056,Ethan Chen,AB06938
Session 2,Gurbaksh Saini,ON41508,Ruixi Zhang,BC14918
Session 3,Joshua Nguyen,ON13127,Ryan Liu,BC10841
Session 3,Dale Kinley,MB0044,Thomas Ashton,NS2003472
Session 3,Saurabh Pandiar,BC17070,Anthony Wong,AB09514
Session 3,Anton Menzel,AB09146,Connor Louie,BC10576
Session 3,Peike Xu,BC15886,Jackson Yang,BC10895
Session 3,Kiren Milan Deraj,MB1631,Ethan Yen,BC14739
Session 3,Lyem Fedoretz,BC13763,Charles-Alexandre Gagnon,QC11353
Session 3,Gurbaksh Saini,ON41508,Saket Thavanani,ON34056
Quarter Finals,Joshua Nguyen,ON13127,Dale Kinley,MB0044
Quarter Finals,Saurabh Pandiar,BC17070,Anton Menzel,AB09146
Quarter Finals,Peike Xu,BC15886,Kiren Milan Deraj,MB1631
Quarter Finals,Gurbaksh Saini,ON41508,Lyem Fedoretz,BC13763
Semi Finals,Joshua Nguyen,ON13127,Saurabh Pandiar,BC17070
Semi Finals,Gurbaksh Saini,ON41508,Peike Xu,BC15886
Finals,Joshua Nguyen,ON13127,Gurbaksh Saini,ON41508
Bronze Playoff,Saurabh Pandiar,BC17070,Peike Xu,BC15886Round of 64,Fenglin Hu,BC16203,Granth Liu,BC18647
Round of 64,Kevin Huang,BC17809,Michael Mok,BC18360
Round of 64,Milad Mahdmoodzadeh,BC18046,Spencer Wong,BC18639
Round of 64,Victor Chang,BC16223,Bruno Esser,BC9729
Round of 64,Luca Ferretti,ON35979,Yunyong Guo,BC12634
Round of 64,Dwayne Da Silva,BC18335,Gavin Guo,BC15341
Round of 64,Shaun Loo,BC17815,John Ou,BC16127
Round of 64,Alexis Duval,BC6020,Brandon Myrbo,BC16273
Round of 64,Colt Love,BC12636,Fengjie Hu,BC16226
Round of 64,Gaurav Gajewar,BC18464,Jaydon Polischuk,BC18583
Round of 64,Colin Comfort,BC4186,Sam Tian,BC17168
Round of 64,Will Bui,BC13605,Brendon Kwan,BC9351
Round of 64,Renjie Xiong,BC18391,Taha Vora,BC18609
Round of 64,Christopher Yu,BC19510,Jackie Wu,BC16206
Round of 64,Van Long Nguyen,BC16173,Tiger Yang,BC17189
Round of 64,Jordan Sipos,BC6054,Felix Zhen,BC15340
Round of 64,Kevin Zhang,AB21552,Markus Weilmeier,BC10033
Round of 64,David Zhai,BC9636,Yifan Zhou,BC18392
Round of 64,Jason Yang,BC12317,Nathan Allen,BC12460
Round of 64,Alex Wong,BC16192,Min Suk Kim,BC18049
Round of 64,Changhao Shao,BC18610,Aron Kim,BC17818
Round of 64,Charlton Li,ON31174,Silas Poon,BC8935
Round of 64,Joseph Tan,BC16197,Juchen Li,juchenli1
Round of 32,Kwun Ho So,BC12748,Ian Chen,BC18634
Round of 32,Kevin Huang,BC17809,Fenglin Hu,BC16203
Round of 32,Jack Saunders,AB10192,Milad Mahdmoodzadeh,BC18046
Round of 32,Luca Ferretti,ON35979,Victor Chang,BC16223
Round of 32,Sahil Aggarwal,BC16091,Dwayne Da Silva,BC18335
Round of 32,Alexis Duval,BC6020,Shaun Loo,BC17815
Round of 32,Colt Love,BC12636,Andrew Meijer,BC6030
Round of 32,Gaurav Gajewar,BC18464,Colin Comfort,BC4186
Round of 32,Will Bui,BC13605,Renjie Xiong,BC18391
Round of 32,Van Long Nguyen,BC16173,Chris Yu,BC19510
Round of 32,Jordan Sipos,BC6054,Kevin Zhang,AB21552
Round of 32,Jaden Thom,BC15336,David Zhai,BC9636
Round of 32,Jason Yang,BC12317,Alex Wong,BC16192
Round of 32,Hailegebriel Kebede,BC12752,Eric Zhou,BC18397
Round of 32,Charlton Li,ON31174,Changhao Shao,BC18610
Round of 32,Connor Nicholas Louie,BC10576,Joseph Tan,BC16197
Round of 16,Kwun Ho So,BC12748,Kevin Huang,BC17809
Round of 16,Luca Ferretti,ON35979,Jack Saunders,AB10192
Round of 16,Alexis Duval,BC6020,Sahil Aggarwal,BC16091
Round of 16,Colt Love,BC12636,Gaurav Gajewar,BC18464
Round of 16,Van Long Nguyen,BC16173,Will Bui,BC13605
Round of 16,Jaden Thom,BC15336,Jordan Sipos,BC6054
Round of 16,Hailegebriel Kebede,BC12752,Jason Yang,BC12317
Round of 16,Connor Nicholas Louie,BC10576,Charlton Li,ON31174
Quarterfinals,Kwun Ho So,BC12748,Luca Ferretti,ON35979
Quarterfinals,Alexis Duval,BC6020,Colt Love,BC12636
Quarterfinals,Jaden Thom,BC15336,Van Long Nguyen,BC16173
Quarterfinals,Connor Nicholas Louie,BC10576,Hailegebriel Kebede,BC12752
Semifinals,Alexis Duval,BC6020,Kwun Ho So,BC12748
Semifinals,Connor Nicholas Louie,BC10576,Jaden Thom,BC15336
Finals,Connor Nicholas Louie,BC10576,Alexis Duval,BC6020Round of 32,Stephen Atherton,BC0834,Taha Vora,BC18609
Round of 32,Nathan Wong,BC14267,Seth Raymond Miller,X00352
Round of 32,Markus Weilmeier,BC10033,Digby Johannson-Miller,BC15083
Round of 32,Sourabh Kulkarni,BC18568,Owen B Robertson,BC10532
Round of 32,Mike Lennon,BC9037,Finnegan Vanderkam,BC18247
Round of 32,Troy Morgan,BC16699,Shen Wei Lan,BC8302
Round of 32,Erik Albert Mat Wiebe,MB10231,Clayton Miller,BC4316
Round of 32,David Crawford,BC4189,Job Babu,BC20274
Round of 32,Ashley D Robertson,BC8017,Jihad Douaifi,BC18276
Round of 32,Ahmad Rahmzadeh,BC13502,John McWalter Keith,BC17576
Round of 16,Neil Ward,BC0435,Stephen Atherton,BC0834
Round of 16,Jack Saunders,AB10192,Nathan Wong,BC14267
Round of 16,Ayush Ayush,NY001,Markus Weilmeier,BC10033
Round of 16,Sourabh Kulkarni,BC18568,Hector Devesa,BC13264
Round of 16,Troy Morgan,BC16699,Mike Lennon,BC9037
Round of 16,David Crawford,BC4189,Erik Albert Mat Wiebe,MB10231
Round of 16,Takashi Hirose,BC8301,Ashley D Robertson,BC8017
Round of 16,Harrison Hsu,BC4245,Ahmad Rahmzadeh,BC13502
Quarterfinals,Neil Ward,BC0435,Jack Saunders,AB10192
Quarterfinals,Ayush Ayush,NY001,Sourabh Kulkarni,BC18568
Quarterfinals,David Crawford,BC4189,Troy Morgan,BC16699
Quarterfinals,Harrison Hsu,BC4245,Takashi Hirose,BC8301
Semifinals,Neil Ward,BC0435,Ayush Ayush,NY001
Semifinals,Harrison Hsu,BC4245,David Crawford,BC4189
Finals,Harrison Hsu,BC4245,Neil Ward,BC0435
